symbol,open,high,low,close,volume,year,month,day
TRADENATION:SOLANA,184.414,184.86,176.837,178.958,4470000.0,2024,7,21
TRADENATION:SOLANA,178.961,180.495,170.868,173.0,5130000.0,2024,7,22
TRADENATION:SOLANA,173.003,182.383,171.035,178.082,5050000.0,2024,7,23
TRADENATION:SOLANA,178.142,179.549,165.693,171.837,6740000.0,2024,7,24
TRADENATION:SOLANA,171.842,183.506,171.842,183.058,4410000.0,2024,7,25
TRADENATION:SOLANA,184.906,193.89,181.681,182.606,5720000.0,2024,7,28
TRADENATION:SOLANA,182.55,184.683,175.628,179.061,4550000.0,2024,7,29
TRADENATION:SOLANA,179.084,184.27,171.678,171.678,4870000.0,2024,7,30
TRADENATION:SOLANA,171.678,172.776,158.034,167.504,8050000.0,2024,7,31
TRADENATION:SOLANA,167.48,169.337,150.067,152.837,8070000.0,2024,8,1
TRADENATION:SOLANA,138.288,139.091,110.155,129.702,34180000.0,2024,8,4
TRADENATION:SOLANA,129.702,149.307,129.529,144.385,11680000.0,2024,8,5
TRADENATION:SOLANA,144.429,154.964,142.476,144.422,11670000.0,2024,8,6
TRADENATION:SOLANA,144.623,163.291,141.49,162.92,10700000.0,2024,8,7
TRADENATION:SOLANA,162.99,163.485,151.041,156.247,6310000.0,2024,8,8
TRADENATION:SOLANA,141.455,150.688,141.419,146.321,6770000.0,2024,8,11
TRADENATION:SOLANA,146.321,149.722,143.011,146.663,4040000.0,2024,8,12
TRADENATION:SOLANA,146.668,151.866,142.582,143.765,5480000.0,2024,8,13
TRADENATION:SOLANA,143.763,147.433,138.086,142.479,6050000.0,2024,8,14
TRADENATION:SOLANA,142.491,144.836,136.226,139.044,5550000.0,2024,8,15
TRADENATION:SOLANA,142.406,145.548,140.39,144.304,3980000.0,2024,8,18
TRADENATION:SOLANA,144.308,148.629,141.173,142.295,4350000.0,2024,8,19
TRADENATION:SOLANA,142.287,144.328,139.003,142.726,3810000.0,2024,8,20
TRADENATION:SOLANA,142.719,144.78,140.82,143.194,2730000.0,2024,8,21
TRADENATION:SOLANA,143.214,153.757,142.743,153.15,5260000.0,2024,8,22
TRADENATION:SOLANA,159.057,161.878,155.594,157.136,4460000.0,2024,8,25
TRADENATION:SOLANA,157.137,159.544,145.275,146.921,5100000.0,2024,8,26
TRADENATION:SOLANA,146.923,148.709,140.658,143.928,5650000.0,2024,8,27
TRADENATION:SOLANA,143.928,147.31,138.186,140.025,4100000.0,2024,8,28
TRADENATION:SOLANA,140.025,141.067,132.328,137.975,5440000.0,2024,8,29
TRADENATION:SOLANA,128.565,135.377,127.149,134.948,4440000.0,2024,9,1
TRADENATION:SOLANA,134.949,137.234,127.314,127.457,3820000.0,2024,9,2
TRADENATION:SOLANA,127.505,134.826,122.836,133.652,5710000.0,2024,9,3
TRADENATION:SOLANA,133.652,135.3,127.96,129.462,3910000.0,2024,9,4
TRADENATION:SOLANA,129.462,134.215,120.927,125.031,7680000.0,2024,9,5
TRADENATION:SOLANA,130.127,136.853,127.102,135.048,5010000.0,2024,9,8
TRADENATION:SOLANA,135.05,137.863,132.573,135.604,3380000.0,2024,9,9
TRADENATION:SOLANA,135.619,135.875,128.347,132.404,4310000.0,2024,9,10
TRADENATION:SOLANA,132.404,136.659,132.394,136.038,3470000.0,2024,9,11
TRADENATION:SOLANA,136.038,139.744,131.812,139.069,3850000.0,2024,9,12
TRADENATION:SOLANA,131.419,132.31,129.068,131.405,3140000.0,2024,9,15
TRADENATION:SOLANA,131.405,135.5,130.359,131.54,3430000.0,2024,9,16
TRADENATION:SOLANA,131.54,134.327,127.196,134.327,4700000.0,2024,9,17
TRADENATION:SOLANA,134.327,143.908,134.327,142.874,6040000.0,2024,9,18
TRADENATION:SOLANA,142.872,152.125,141.234,146.699,5960000.0,2024,9,19
TRADENATION:SOLANA,144.687,148.985,142.203,144.713,4470000.0,2024,9,22
TRADENATION:SOLANA,144.714,153.921,143.291,152.684,5540000.0,2024,9,23
TRADENATION:SOLANA,152.666,153.758,147.366,147.999,3810000.0,2024,9,24
TRADENATION:SOLANA,147.999,157.981,146.59,155.548,5590000.0,2024,9,25
TRADENATION:SOLANA,155.549,160.986,154.017,157.647,4990000.0,2024,9,26
TRADENATION:SOLANA,158.471,159.71,151.908,152.63,4230000.0,2024,9,29
TRADENATION:SOLANA,152.621,157.29,142.708,145.261,7030000.0,2024,9,30
TRADENATION:SOLANA,145.251,148.901,138.687,140.236,5440000.0,2024,10,1
TRADENATION:SOLANA,140.236,142.904,133.38,136.835,5270000.0,2024,10,2
TRADENATION:SOLANA,136.844,144.479,135.985,143.161,4390000.0,2024,10,3
TRADENATION:SOLANA,146.483,152.215,143.573,143.932,4940000.0,2024,10,6
TRADENATION:SOLANA,143.93,145.548,141.213,143.516,3080000.0,2024,10,7
TRADENATION:SOLANA,143.488,145.289,138.795,139.308,3200000.0,2024,10,8
TRADENATION:SOLANA,139.308,140.798,136.112,139.038,3300000.0,2024,10,9
TRADENATION:SOLANA,139.029,146.454,138.732,145.449,3490000.0,2024,10,10
TRADENATION:SOLANA,147.68,157.977,146.868,157.536,5390000.0,2024,10,13
TRADENATION:SOLANA,157.536,159.441,150.464,154.774,5960000.0,2024,10,14
TRADENATION:SOLANA,154.774,158.225,153.042,154.275,4010000.0,2024,10,15
TRADENATION:SOLANA,154.275,155.648,147.796,150.503,3790000.0,2024,10,16
TRADENATION:SOLANA,150.503,156.613,149.678,154.913,2780000.0,2024,10,17
TRADENATION:SOLANA,167.351,171.464,161.602,166.142,6300000.0,2024,10,20
TRADENATION:SOLANA,166.14,170.953,163.117,167.364,5340000.0,2024,10,21
TRADENATION:SOLANA,167.419,174.16,164.219,170.927,5880000.0,2024,10,22
TRADENATION:SOLANA,170.927,179.13,170.532,177.159,5250000.0,2024,10,23
TRADENATION:SOLANA,177.156,177.409,160.134,165.098,7340000.0,2024,10,24
TRADENATION:SOLANA,176.698,179.547,172.64,178.199,5140000.0,2024,10,27
TRADENATION:SOLANA,178.197,183.272,176.441,179.425,5580000.0,2024,10,28
TRADENATION:SOLANA,179.431,181.271,173.227,174.918,3970000.0,2024,10,29
TRADENATION:SOLANA,174.91,176.473,167.636,168.754,3680000.0,2024,10,30
TRADENATION:SOLANA,168.763,173.945,163.796,166.165,4540000.0,2024,10,31
TRADENATION:SOLANA,162.49,164.959,155.188,157.953,4020000.0,2024,11,3
TRADENATION:SOLANA,157.958,169.245,156.956,166.624,4600000.0,2024,11,4
TRADENATION:SOLANA,166.622,189.943,166.551,186.627,13310000.0,2024,11,5
TRADENATION:SOLANA,186.62,197.805,186.007,196.233,5940000.0,2024,11,6
TRADENATION:SOLANA,196.235,204.862,195.709,199.844,6910000.0,2024,11,7
TRADENATION:SOLANA,210.053,224.022,204.309,222.141,11290000.0,2024,11,10
TRADENATION:SOLANA,222.141,225.081,205.145,211.579,11400000.0,2024,11,11
TRADENATION:SOLANA,211.579,220.398,201.034,215.187,13500000.0,2024,11,12
TRADENATION:SOLANA,215.179,222.788,207.109,209.49,9410000.0,2024,11,13
TRADENATION:SOLANA,209.49,220.185,204.615,218.439,6810000.0,2024,11,14
TRADENATION:SOLANA,237.471,248.366,234.077,239.769,9260000.0,2024,11,17
TRADENATION:SOLANA,239.779,247.46,233.782,237.593,6970000.0,2024,11,18
TRADENATION:SOLANA,237.588,242.146,230.677,235.513,6920000.0,2024,11,19
TRADENATION:SOLANA,235.513,259.316,230.038,256.587,11100000.0,2024,11,20
TRADENATION:SOLANA,259.55,260.88,251.51,255.1,21184.0,2024,11,21
TRADENATION:SOLANA,251.04,256.42,235.31,238.72,67126.0,2024,11,24
TRADENATION:SOLANA,238.08,239.69,221.87,230.34,72196.0,2024,11,25
TRADENATION:SOLANA,231.61,242.98,227.59,240.07,47148.0,2024,11,26
TRADENATION:SOLANA,240.48,245.29,232.94,235.88,50057.0,2024,11,27
TRADENATION:SOLANA,236.08,246.78,235.91,242.59,27355.0,2024,11,28
TRADENATION:SOLANA,237.58,239.14,220.39,222.23,61044.0,2024,12,1
TRADENATION:SOLANA,222.62,239.63,215.17,237.47,47116.0,2024,12,2
TRADENATION:SOLANA,236.78,240.9,224.71,229.66,52670.0,2024,12,3
TRADENATION:SOLANA,229.87,244.76,223.02,233.85,79840.0,2024,12,4
TRADENATION:SOLANA,234.53,246.49,224.84,238.27,63777.0,2024,12,5
TRADENATION:SOLANA,235.74,237.78,202.05,218.06,52064.0,2024,12,8
TRADENATION:SOLANA,217.55,219.53,203.28,213.24,56961.0,2024,12,9
TRADENATION:SOLANA,213.94,230.5,211.55,228.99,51090.0,2024,12,10
TRADENATION:SOLANA,229.0,234.66,225.69,227.59,62301.0,2024,12,11
TRADENATION:SOLANA,226.74,228.43,220.65,223.92,55407.0,2024,12,12
TRADENATION:SOLANA,216.48,227.46,213.26,218.68,36366.0,2024,12,15
TRADENATION:SOLANA,218.78,228.86,211.42,225.61,35246.0,2024,12,16
TRADENATION:SOLANA,225.24,225.94,205.8,208.89,70824.0,2024,12,17
TRADENATION:SOLANA,208.42,212.13,187.06,194.68,106842.0,2024,12,18
TRADENATION:SOLANA,195.32,199.73,175.36,190.13,113966.0,2024,12,19
TRADENATION:SOLANA,179.37,193.48,176.53,190.13,89808.0,2024,12,22
TRADENATION:SOLANA,190.24,199.03,186.15,196.54,47855.0,2024,12,23
TRADENATION:SOLANA,196.26,199.0,186.84,189.67,99321.0,2024,12,25
TRADENATION:SOLANA,189.52,194.54,183.05,186.26,116208.0,2024,12,26
TRADENATION:SOLANA,190.79,196.71,186.1,189.73,100204.0,2024,12,29
TRADENATION:SOLANA,189.88,199.49,188.44,193.39,101147.0,2024,12,30
